date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2026-01-23 13:20:00,-4.6191510000515024e-05,-4.6191510000515024e-05,0.0,1.1381309886020308,0.993027522935775,1.1453889264993826,1.0,0.0
2026-01-23 13:25:00,-4.619364375457735e-05,-4.619364375457735e-05,0.0,1.1380784141845972,0.992981651376142,1.1453889264993826,1.0,0.0
2026-01-23 13:30:00,0.0001385873331176679,0.0001385873331176679,0.0,1.1382361374368979,0.993119266055041,1.1453889264993826,1.0,0.0
2026-01-23 13:35:00,-0.00018475750577362504,-0.00018475750577362504,0.0,1.1380258397671636,0.9929357798165089,1.1453889264993826,1.0,0.0
2026-01-23 13:40:00,9.239582370867971e-05,9.239582370867971e-05,0.0,1.1381309886020308,0.9930275229357749,1.1453889264993826,1.0,0.0
2026-01-23 13:45:00,-0.00013858093126384308,-0.00013858093126384308,0.0,1.13797326534973,0.9928899082568758,1.1453889264993826,1.0,0.0
2026-01-23 13:50:00,-4.6200046200040035e-05,-4.6200046200040035e-05,0.0,1.1379206909322965,0.9928440366972429,1.1453889264993826,1.0,0.0
2026-01-23 13:55:00,4.62021807428048e-05,4.62021807428048e-05,0.0,1.1379732653497299,0.9928899082568757,1.1453889264993826,1.0,0.0
2026-01-23 14:00:00,4.6200046200040035e-05,4.6200046200040035e-05,0.0,1.1380258397671634,0.9929357798165087,1.1453889264993826,1.0,0.0
2026-01-23 14:05:00,-9.239582370879074e-05,-9.239582370879074e-05,0.0,1.1379206909322963,0.9928440366972426,1.1453889264993826,1.0,0.0
2026-01-23 14:10:00,-4.620218074291582e-05,-4.620218074291582e-05,0.0,1.1378681165148627,0.9927981651376097,1.1453889264993826,1.0,0.0
2026-01-23 14:15:00,-0.0002772258928983584,-0.0002772258928983584,0.0,1.1375526700102614,0.9925229357798115,1.1453889264993826,1.0,0.0
2026-01-23 14:20:00,0.00023108564033824663,0.00023108564033824663,0.0,1.1378155420974292,0.9927522935779766,1.1453889264993826,1.0,0.0
2026-01-23 14:25:00,-9.241290084083253e-05,-9.241290084083253e-05,0.0,1.1377103932625623,0.9926605504587106,1.1453889264993826,1.0,0.0
2026-01-23 14:30:00,-9.242144177457057e-05,-9.242144177457057e-05,0.0,1.137605244427695,0.9925688073394444,1.1453889264993826,1.0,0.0
2026-01-23 14:35:00,0.0,0.0,0.0,1.137605244427695,0.9925688073394444,1.1453889264993826,1.0,0.0
2026-01-23 14:40:00,0.0,0.0,0.0,1.137605244427695,0.9925688073394444,1.1453889264993826,1.0,0.0
2026-01-23 14:45:00,4.621499214341185e-05,4.621499214341185e-05,0.0,1.1376578188451285,0.9926146788990774,1.1453889264993826,1.0,0.0
2026-01-23 14:50:00,0.0001386385692498937,0.0001386385692498937,0.0,1.1378155420974292,0.9927522935779765,1.1453889264993826,1.0,0.0
2026-01-23 14:55:00,4.620645042052729e-05,4.620645042052729e-05,0.0,1.1378681165148627,0.9927981651376095,1.1453889264993826,1.0,0.0
2026-01-23 15:00:00,-0.00018481726193231296,-0.00018481726193231296,0.0,1.1376578188451283,0.9926146788990774,1.1453889264993826,1.0,0.0
2026-01-23 15:05:00,-4.621285641659423e-05,-4.621285641659423e-05,0.0,1.1376052444276947,0.9925688073394444,1.1453889264993826,1.0,0.0
2026-01-23 15:10:00,4.621499214341185e-05,4.621499214341185e-05,0.0,1.1376578188451283,0.9926146788990774,1.1453889264993826,1.0,0.0
2026-01-23 15:15:00,0.0,0.0,0.0,1.1376578188451283,0.9926146788990774,1.1453889264993826,1.0,0.0
2026-01-26 09:35:00,0.000184851425666821,0.000184851425666821,0.0,1.1378681165148627,0.9927981651376097,1.1453889264993826,1.0,0.0
2026-01-26 09:40:00,-0.0002310215774153912,-0.0002310215774153912,0.0,1.1376052444276947,0.9925688073394444,1.1453889264993826,1.0,0.0
2026-01-26 09:45:00,9.242998428704574e-05,9.242998428704574e-05,0.0,1.137710393262562,0.9926605504587106,1.1453889264993826,1.0,0.0
2026-01-26 09:50:00,-0.00013863216266174483,-0.00013863216266174483,0.0,1.1375526700102614,0.9925229357798115,1.1453889264993826,1.0,0.0
2026-01-26 09:55:00,0.0,0.0,0.0,1.1375526700102614,0.9925229357798115,1.1453889264993826,1.0,0.0
2026-01-26 10:00:00,-0.00023108564033835766,-0.00023108564033835766,0.0,1.1372897979230934,0.9922935779816464,1.1453889264993826,1.0,0.0
2026-01-26 10:05:00,4.622781065100057e-05,4.622781065100057e-05,0.0,1.1373423723405272,0.9923394495412795,1.1453889264993826,1.0,0.0
2026-01-26 10:10:00,-0.00013867702121761472,-0.00013867702121761472,0.0,1.1371846490882265,0.9922018348623803,1.1453889264993826,1.0,0.0
2026-01-26 10:15:00,0.0,0.0,0.0,1.1371846490882265,0.9922018348623803,1.1453889264993826,1.0,0.0
2026-01-26 10:20:00,0.0,0.0,0.0,1.1371846490882265,0.9922018348623803,1.1453889264993826,1.0,0.0
2026-01-26 10:25:00,9.246417013408781e-05,9.246417013408781e-05,0.0,1.1372897979230936,0.9922935779816464,1.1453889264993826,1.0,0.0
2026-01-26 10:30:00,0.0,0.0,0.0,1.1372897979230936,0.9922935779816464,1.1453889264993826,1.0,0.0
2026-01-26 10:35:00,-0.00013868343195266863,-0.00013868343195266863,0.0,1.137132074670793,0.9921559633027474,1.1453889264993826,1.0,0.0
2026-01-26 10:40:00,0.0001387026677146519,0.0001387026677146519,0.0,1.1372897979230936,0.9922935779816464,1.1453889264993826,1.0,0.0
2026-01-26 10:45:00,4.622781065100057e-05,4.622781065100057e-05,0.0,1.1373423723405274,0.9923394495412795,1.1453889264993826,1.0,0.0
2026-01-26 10:50:00,9.245134747826178e-05,9.245134747826178e-05,0.0,1.1374475211753943,0.9924311926605455,1.1453889264993826,1.0,0.0
2026-01-26 10:55:00,4.62214005085837e-05,4.62214005085837e-05,0.0,1.137500095592828,0.9924770642201787,1.1453889264993826,1.0,0.0
2026-01-26 11:00:00,4.621926418924005e-05,4.621926418924005e-05,0.0,1.1375526700102616,0.9925229357798117,1.1453889264993826,1.0,0.0
2026-01-26 11:05:00,-0.0001386513842029924,-0.0001386513842029924,0.0,1.137394946757961,0.9923853211009126,1.1453889264993826,1.0,0.0
2026-01-26 11:10:00,0.0,0.0,0.0,1.137394946757961,0.9923853211009126,1.1453889264993826,1.0,0.0
2026-01-26 11:15:00,4.6223537025102956e-05,4.6223537025102956e-05,0.0,1.1374475211753945,0.9924311926605457,1.1453889264993826,1.0,0.0
2026-01-26 11:20:00,-4.6221400508361654e-05,-4.6221400508361654e-05,0.0,1.137394946757961,0.9923853211009127,1.1453889264993826,1.0,0.0
2026-01-26 11:25:00,4.6223537025102956e-05,4.6223537025102956e-05,0.0,1.1374475211753945,0.9924311926605458,1.1453889264993826,1.0,0.0
2026-01-26 11:30:00,-4.6221400508361654e-05,-4.6221400508361654e-05,0.0,1.137394946757961,0.9923853211009128,1.1453889264993826,1.0,0.0
2026-01-26 13:05:00,0.0,0.0,0.0,1.137394946757961,0.9923853211009128,1.1453889264993826,1.0,0.0
2026-01-26 13:10:00,0.0,0.0,0.0,1.137394946757961,0.9923853211009128,1.1453889264993826,1.0,0.0
2026-01-26 13:15:00,9.244707405020591e-05,9.244707405020591e-05,0.0,1.1375000955928283,0.992477064220179,1.1453889264993826,1.0,0.0
2026-01-26 13:20:00,-4.621926418935107e-05,-4.621926418935107e-05,0.0,1.1374475211753947,0.9924311926605459,1.1453889264993826,1.0,0.0
2026-01-26 13:25:00,-0.000138664201525307,-0.000138664201525307,0.0,1.137289797923094,0.9922935779816469,1.1453889264993826,1.0,0.0
2026-01-26 13:30:00,0.0,0.0,0.0,1.137289797923094,0.9922935779816469,1.1453889264993826,1.0,0.0
2026-01-26 13:35:00,-4.6227810650889545e-05,-4.6227810650889545e-05,0.0,1.1372372235056605,0.9922477064220139,1.1453889264993826,1.0,0.0
2026-01-26 13:40:00,9.245989552031375e-05,9.245989552031375e-05,0.0,1.1373423723405276,0.99233944954128,1.1453889264993826,1.0,0.0
2026-01-26 13:45:00,0.0,0.0,0.0,1.1373423723405276,0.99233944954128,1.1453889264993826,1.0,0.0
2026-01-26 13:50:00,0.0,0.0,0.0,1.1373423723405276,0.99233944954128,1.1453889264993826,1.0,0.0
2026-01-26 13:55:00,9.245134747826178e-05,9.245134747826178e-05,0.0,1.1374475211753945,0.9924311926605459,1.1453889264993826,1.0,0.0
2026-01-26 14:00:00,0.0,0.0,0.0,1.1374475211753945,0.9924311926605459,1.1453889264993826,1.0,0.0
2026-01-26 14:05:00,-4.6221400508361654e-05,-4.6221400508361654e-05,0.0,1.137394946757961,0.9923853211009129,1.1453889264993826,1.0,0.0
2026-01-26 14:10:00,-4.6223537024991934e-05,-4.6223537024991934e-05,0.0,1.1373423723405274,0.99233944954128,1.1453889264993826,1.0,0.0
2026-01-26 14:15:00,4.622567373924191e-05,4.622567373924191e-05,0.0,1.137394946757961,0.992385321100913,1.1453889264993826,1.0,0.0
2026-01-26 14:20:00,4.6223537025102956e-05,4.6223537025102956e-05,0.0,1.1374475211753945,0.9924311926605461,1.1453889264993826,1.0,0.0
2026-01-26 14:25:00,0.000138664201525307,0.000138664201525307,0.0,1.1376052444276952,0.9925688073394452,1.1453889264993826,1.0,0.0
2026-01-26 14:30:00,-4.621499214341185e-05,-4.621499214341185e-05,0.0,1.1375526700102616,0.9925229357798122,1.1453889264993826,1.0,0.0
2026-01-26 14:35:00,0.0,0.0,0.0,1.1375526700102616,0.9925229357798122,1.1453889264993826,1.0,0.0
2026-01-26 14:40:00,0.0001386513842029924,0.0001386513842029924,0.0,1.1377103932625623,0.9926605504587113,1.1453889264993826,1.0,0.0
2026-01-26 14:45:00,4.621072088717426e-05,4.621072088717426e-05,0.0,1.1377629676799959,0.9927064220183442,1.1453889264993826,1.0,0.0
2026-01-26 14:50:00,-9.241717111041492e-05,-9.241717111041492e-05,0.0,1.1376578188451287,0.9926146788990782,1.1453889264993826,1.0,0.0
2026-01-26 14:55:00,-0.0003234899949166037,-0.0003234899949166037,0.0,1.1372897979230936,0.992293577981647,1.1453889264993826,1.0,0.0
2026-01-26 15:00:00,0.0001386834319525576,0.0001386834319525576,0.0,1.1374475211753943,0.9924311926605459,1.1453889264993826,1.0,0.0
2026-01-26 15:05:00,4.62214005085837e-05,4.62214005085837e-05,0.0,1.137500095592828,0.9924770642201791,1.1453889264993826,1.0,0.0
2026-01-26 15:10:00,9.24385283784801e-05,9.24385283784801e-05,0.0,1.137605244427695,0.992568807339445,1.1453889264993826,1.0,0.0
2026-01-26 15:15:00,-9.24299842868237e-05,-9.24299842868237e-05,0.0,1.1375000955928278,0.992477064220179,1.1453889264993826,1.0,0.0
2026-01-27 09:35:00,-0.0001848770567574043,-0.0001848770567574043,0.0,1.1372897979230934,0.9922935779816467,1.1453889264993826,1.0,0.0
2026-01-27 09:40:00,0.00046227810650889545,0.00046227810650889545,0.0,1.1378155420974292,0.992752293577977,1.1453889264993826,1.0,0.0
2026-01-27 09:45:00,0.0,0.0,0.0,1.1378155420974292,0.992752293577977,1.1453889264993826,1.0,0.0
2026-01-27 09:50:00,-0.00023103225210230338,-0.00023103225210230338,0.0,1.1375526700102614,0.992522935779812,1.1453889264993826,1.0,0.0
2026-01-27 09:55:00,9.243425613536527e-05,-9.243425613536527e-05,0.00018486851227073053,1.1376578188451287,0.9924311926605459,1.1456006728461958,-1.0,2.0
2026-01-27 10:00:00,-9.244280101694535e-05,9.244280101694535e-05,-0.0001848856020338907,1.137552650569756,0.992522935779812,1.1453888677761062,-1.0,0.0
2026-01-27 10:05:00,4.621712806762712e-05,-4.621712806762712e-05,9.243425613525424e-05,1.1376052249862911,0.992477064220179,1.1454947409440845,-1.0,0.0
2026-01-27 10:10:00,-0.00013865779256772015,0.00013865779256772015,-0.0002773155851354403,1.137447487156981,0.9926146788990778,1.14517707739973,-1.0,0.0
2026-01-27 10:15:00,4.621285641659423e-05,-4.621285641659423e-05,9.242571283318846e-05,1.1375000518543865,0.9925688073394449,1.145282921207429,-1.0,0.0
2026-01-27 10:20:00,4.621499214341185e-05,-4.621499214341185e-05,9.24299842868237e-05,1.1375526214103462,0.9925229357798119,1.14538877968984,-1.0,0.0
2026-01-27 10:25:00,9.243425613536527e-05,-9.243425613536527e-05,0.00018486851227073053,1.1376577702407211,0.9924311926605458,1.145600526009513,-1.0,0.0
2026-01-27 10:30:00,0.00018488560203366866,-0.00018488560203366866,0.0003697712040673373,1.1378681067824803,0.9922477064220138,1.1460241360953958,-1.0,0.0
2026-01-27 10:35:00,-9.245989552031375e-05,9.245989552031375e-05,-0.0001849197910406275,1.1377628996162112,0.9923394495412798,1.1458122135516216,-1.0,0.0
2026-01-27 10:40:00,-9.245134747826178e-05,9.245134747826178e-05,-0.00018490269495652356,1.1376577119030309,0.9924311926605458,1.1456003497854217,-1.0,0.0
2026-01-27 10:45:00,4.6221400508361654e-05,-4.6221400508361654e-05,9.244280101672331e-05,1.1377102960357741,0.9923853211009128,1.1457062522906016,-1.0,0.0
2026-01-27 10:50:00,-0.0,0.0,-0.0,1.1377102960357741,0.9923853211009128,1.1457062522906016,-1.0,0.0
2026-01-27 10:55:00,-9.244707405020591e-05,9.244707405020591e-05,-0.00018489414810041183,1.1376051180477889,0.992477064220179,1.145494417909111,-1.0,0.0
2026-01-27 11:00:00,4.621926418935107e-05,-4.621926418935107e-05,9.243852837870215e-05,1.137657697319283,0.9924311926605459,1.1456003057273687,-1.0,0.0
2026-01-27 11:05:00,4.6221400508361654e-05,-4.6221400508361654e-05,9.244280101672331e-05,1.1377102814513522,0.9923853211009129,1.1457062082284757,-1.0,0.0
2026-01-27 11:10:00,4.6223537024991934e-05,-4.6223537024991934e-05,9.244707404998387e-05,1.1377628704446707,0.99233944954128,1.1458121254151472,-1.0,0.0
2026-01-27 11:15:00,-0.0,0.0,-0.0,1.1377628704446707,0.99233944954128,1.1458121254151472,-1.0,0.0
2026-01-27 11:20:00,0.00013867702121761472,-0.00013867702121761472,0.00027735404243522943,1.137920652010396,0.9922018348623808,1.1461299210400024,-1.0,0.0
2026-01-27 11:25:00,4.6232085067154927e-05,-4.6232085067154927e-05,9.246417013430985e-05,1.1379732604547794,0.9921559633027477,1.1462358969920174,-1.0,0.0
2026-01-27 11:30:00,-4.623422257155063e-05,4.623422257155063e-05,-9.246844514310126e-05,1.137920647145775,0.9922018348623807,1.1461299063408554,-1.0,0.0
2026-01-27 13:05:00,4.6232085067154927e-05,-4.6232085067154927e-05,9.246417013430985e-05,1.1379732555899336,0.9921559633027476,1.1462358822915113,-1.0,0.0
2026-01-27 13:10:00,-4.623422257155063e-05,4.623422257155063e-05,-9.246844514310126e-05,1.137920642281154,0.9922018348623806,1.1461298916417086,-1.0,0.0
2026-01-27 13:15:00,-0.0,0.0,-0.0,1.137920642281154,0.9922018348623806,1.1461298916417086,-1.0,0.0
2026-01-27 13:20:00,-0.0,0.0,-0.0,1.137920642281154,0.9922018348623806,1.1461298916417086,-1.0,0.0
2026-01-27 13:25:00,4.6232085067154927e-05,-4.6232085067154927e-05,9.246417013430985e-05,1.1379732507250877,0.9921559633027475,1.1462358675910054,-1.0,0.0
2026-01-27 13:30:00,-0.0,0.0,-0.0,1.1379732507250877,0.9921559633027475,1.1462358675910054,-1.0,0.0
2026-01-27 13:35:00,4.623422257155063e-05,-4.623422257155063e-05,9.246844514310126e-05,1.1380258640336423,0.9921100917431145,1.1463418582394487,-1.0,0.0
2026-01-27 13:40:00,-4.623636027378808e-05,4.623636027378808e-05,-9.247272054757616e-05,1.137973245859792,0.9921559633027476,1.1462358528891397,-1.0,0.0
2026-01-27 13:45:00,-0.0,0.0,-0.0,1.137973245859792,0.9921559633027476,1.1462358528891397,-1.0,0.0
2026-01-27 13:50:00,-0.0,0.0,-0.0,1.137973245859792,0.9921559633027476,1.1462358528891397,-1.0,0.0
2026-01-27 13:55:00,-0.0,0.0,-0.0,1.137973245859792,0.9921559633027476,1.1462358528891397,-1.0,0.0
2026-01-27 14:00:00,9.246844514299024e-05,-9.246844514299024e-05,0.00018493689028598048,1.138078472476451,0.9920642201834816,1.1464478341833073,-1.0,0.0
2026-01-27 14:05:00,-0.00013871549452071363,0.00013871549452071363,-0.00027743098904142727,1.137920603358338,0.9922018348623807,1.1461297740267855,-1.0,0.0
2026-01-27 14:10:00,4.6232085067154927e-05,-4.6232085067154927e-05,9.246417013430985e-05,1.1379732118004722,0.9921559633027476,1.1462357499652072,-1.0,0.0
2026-01-27 14:15:00,9.246844514299024e-05,-9.246844514299024e-05,0.00018493689028598048,1.138078438413982,0.9920642201834816,1.1464477312403403,-1.0,0.0
2026-01-27 14:20:00,-0.0,0.0,-0.0,1.138078438413982,0.9920642201834816,1.1464477312403403,-1.0,0.0
2026-01-27 14:25:00,-0.0,0.0,-0.0,1.138078438413982,0.9920642201834816,1.1464477312403403,-1.0,0.0
2026-01-27 14:30:00,9.247699634717943e-05,-9.247699634717943e-05,0.00018495399269435886,1.138183684489574,0.9919724770642155,1.1466597713256486,-1.0,0.0
2026-01-27 14:35:00,-4.624277456644066e-05,4.624277456644066e-05,-9.248554913288132e-05,1.138131051718037,0.9920183486238485,1.146553721867029,-1.0,0.0
2026-01-27 14:40:00,-0.0001387219088133662,0.0001387219088133662,-0.0002774438176267324,1.137973168006063,0.9921559633027475,1.1462356176253201,-1.0,0.0
2026-01-27 14:45:00,-0.0,0.0,-0.0,1.137973168006063,0.9921559633027475,1.1462356176253201,-1.0,0.0
2026-01-27 14:50:00,-0.00018493689028620253,0.00018493689028620253,-0.00036987378057240505,1.1377627147871427,0.9923394495412796,1.1458116551240023,-1.0,0.0
2026-01-27 14:55:00,-0.0001386770212175037,0.0001386770212175037,-0.0002773540424350074,1.1376049332430038,0.9924770642201787,1.1454938596295845,-1.0,0.0
2026-01-27 15:00:00,-9.24385283784801e-05,9.24385283784801e-05,-0.0001848770567569602,1.1374997747170987,0.9925688073394445,1.145282084096283,-1.0,0.0
2026-01-27 15:05:00,9.24299842868237e-05,-9.24299842868237e-05,0.0001848599685736474,1.1376049138034021,0.9924770642201786,1.1454938009063569,-1.0,0.0
2026-01-27 15:10:00,4.621926418935107e-05,-4.621926418935107e-05,9.243852837870215e-05,1.1376574930654562,0.9924311926605455,1.1455996886675797,-1.0,0.0
2026-01-27 15:15:00,-9.244280101694535e-05,9.244280101694535e-05,-0.0001848856020338907,1.1375523248201993,0.9925229357798115,1.1453878837794504,-1.0,0.0
2026-01-28 09:35:00,-0.0006008226648794857,0.0006008226648794857,-0.0012016453297589713,1.136868857600961,0.9931192660550408,1.1440115337781445,-1.0,0.0
2026-01-28 09:40:00,-0.0010161662817551598,-0.0010161662817551598,0.0,1.1357136098010894,0.9921100917431142,1.1440115337781445,1.0,2.0
2026-01-28 09:45:00,0.0,0.0,0.0,1.1357136098010894,0.9921100917431142,1.1440115337781445,1.0,0.0
2026-01-28 09:50:00,4.623636027378808e-05,4.623636027378808e-05,0.0,1.13576612106472,0.9921559633027472,1.1440115337781445,1.0,0.0
2026-01-28 09:55:00,9.246844514310126e-05,9.246844514310126e-05,0.0,1.135871143591981,0.9922477064220133,1.1440115337781445,1.0,0.0
2026-01-28 10:00:00,-9.245989552031375e-05,-9.245989552031375e-05,0.0,1.13576612106472,0.9921559633027472,1.1440115337781445,1.0,0.0
2026-01-28 10:05:00,0.0,0.0,0.0,1.13576612106472,0.9921559633027472,1.1440115337781445,1.0,0.0
2026-01-28 10:10:00,0.00018493689028620253,0.00018493689028620253,0.0,1.1359761661192422,0.9923394495412794,1.1440115337781445,1.0,0.0
2026-01-28 10:15:00,0.0,0.0,0.0,1.1359761661192422,0.9923394495412794,1.1440115337781445,1.0,0.0
2026-01-28 10:20:00,-9.245134747848383e-05,-9.245134747848383e-05,0.0,1.135871143591981,0.9922477064220132,1.1440115337781445,1.0,0.0
2026-01-28 10:25:00,4.6229947760156875e-05,4.6229947760156875e-05,0.0,1.1359236548556115,0.9922935779816462,1.1440115337781445,1.0,0.0
2026-01-28 10:30:00,0.0,0.0,0.0,1.1359236548556115,0.9922935779816462,1.1440115337781445,1.0,0.0
2026-01-28 10:35:00,-0.00013868343195266863,-0.00013868343195266863,0.0,1.1357661210647199,0.9921559633027471,1.1440115337781445,1.0,0.0
2026-01-28 10:40:00,-4.623422257155063e-05,-4.623422257155063e-05,0.0,1.1357136098010894,0.9921100917431142,1.1440115337781445,1.0,0.0
2026-01-28 10:45:00,4.623636027378808e-05,4.623636027378808e-05,0.0,1.13576612106472,0.9921559633027472,1.1440115337781445,1.0,0.0
2026-01-28 10:50:00,0.0,0.0,0.0,1.13576612106472,0.9921559633027472,1.1440115337781445,1.0,0.0
2026-01-28 10:55:00,4.623422257155063e-05,4.623422257155063e-05,0.0,1.1358186323283506,0.9922018348623802,1.1440115337781445,1.0,0.0
2026-01-28 11:00:00,-4.6232085067154927e-05,-4.6232085067154927e-05,0.0,1.1357661210647199,0.9921559633027471,1.1440115337781445,1.0,0.0
2026-01-28 11:05:00,-0.0001387026677146519,-0.0001387026677146519,0.0,1.1356085872738282,0.9920183486238481,1.1440115337781445,1.0,0.0
2026-01-28 11:10:00,4.6240636271344115e-05,4.6240636271344115e-05,0.0,1.135661098537459,0.9920642201834813,1.1440115337781445,1.0,0.0
2026-01-28 11:15:00,4.6238498173645226e-05,4.6238498173645226e-05,0.0,1.1357136098010896,0.9921100917431144,1.1440115337781445,1.0,0.0
2026-01-28 11:20:00,-9.247272054746514e-05,-9.247272054746514e-05,0.0,1.1356085872738284,0.9920183486238483,1.1440115337781445,1.0,0.0
2026-01-28 11:25:00,4.6240636271344115e-05,4.6240636271344115e-05,0.0,1.1356610985374591,0.9920642201834815,1.1440115337781445,1.0,0.0
2026-01-28 11:30:00,0.0,0.0,0.0,1.1356610985374591,0.9920642201834815,1.1440115337781445,1.0,0.0
2026-01-28 13:05:00,4.6238498173645226e-05,4.6238498173645226e-05,0.0,1.1357136098010898,0.9921100917431146,1.1440115337781445,1.0,0.0
2026-01-28 13:10:00,-4.623636027367706e-05,-4.623636027367706e-05,0.0,1.1356610985374593,0.9920642201834816,1.1440115337781445,1.0,0.0
2026-01-28 13:15:00,-4.6238498173645226e-05,-4.6238498173645226e-05,0.0,1.1356085872738286,0.9920183486238485,1.1440115337781445,1.0,0.0
2026-01-28 13:20:00,-0.00013872190881347723,-0.00013872190881347723,0.0,1.135451053482937,0.9918807339449495,1.1440115337781445,1.0,0.0
2026-01-28 13:25:00,0.0,0.0,0.0,1.135451053482937,0.9918807339449495,1.1440115337781445,1.0,0.0
2026-01-28 13:30:00,0.0,0.0,0.0,1.135451053482937,0.9918807339449495,1.1440115337781445,1.0,0.0
2026-01-28 13:35:00,0.0001387411552513651,0.0001387411552513651,0.0,1.1356085872738286,0.9920183486238485,1.1440115337781445,1.0,0.0
2026-01-28 13:40:00,9.248127254246619e-05,9.248127254246619e-05,0.0,1.1357136098010898,0.9921100917431147,1.1440115337781445,1.0,0.0
2026-01-28 13:45:00,0.0001387090808211422,0.0001387090808211422,0.0,1.1358711435919815,0.9922477064220138,1.1440115337781445,1.0,0.0
2026-01-28 13:50:00,4.6229947760156875e-05,4.6229947760156875e-05,0.0,1.135923654855612,0.9922935779816467,1.1440115337781445,1.0,0.0
2026-01-28 13:55:00,4.622781065100057e-05,4.622781065100057e-05,0.0,1.1359761661192427,0.9923394495412798,1.1440115337781445,1.0,0.0
2026-01-28 14:00:00,9.245134747826178e-05,9.245134747826178e-05,0.0,1.1360811886465036,0.9924311926605458,1.1440115337781445,1.0,0.0
2026-01-28 14:05:00,-4.6221400508361654e-05,-4.6221400508361654e-05,0.0,1.1360286773828732,0.9923853211009128,1.1440115337781445,1.0,0.0
2026-01-28 14:10:00,0.0,0.0,0.0,1.1360286773828732,0.9923853211009128,1.1440115337781445,1.0,0.0
2026-01-28 14:15:00,0.0,0.0,0.0,1.1360286773828732,0.9923853211009128,1.1440115337781445,1.0,0.0
2026-01-28 14:20:00,0.0,0.0,0.0,1.1360286773828732,0.9923853211009128,1.1440115337781445,1.0,0.0
2026-01-28 14:25:00,4.6223537025102956e-05,4.6223537025102956e-05,0.0,1.1360811886465036,0.9924311926605459,1.1440115337781445,1.0,0.0
2026-01-28 14:30:00,0.0,0.0,0.0,1.1360811886465036,0.9924311926605459,1.1440115337781445,1.0,0.0
2026-01-28 14:35:00,9.244280101694535e-05,9.244280101694535e-05,0.0,1.1361862111737648,0.992522935779812,1.1440115337781445,1.0,0.0
2026-01-28 14:40:00,4.62171280675161e-05,4.62171280675161e-05,0.0,1.136238722437395,0.9925688073394449,1.1440115337781445,1.0,0.0
2026-01-28 14:45:00,-4.621499214341185e-05,-4.621499214341185e-05,0.0,1.1361862111737646,0.9925229357798119,1.1440115337781445,1.0,0.0
2026-01-28 14:50:00,9.243425613525424e-05,9.243425613525424e-05,0.0,1.1362912337010256,0.9926146788990778,1.1440115337781445,1.0,0.0
2026-01-28 14:55:00,9.24257128334105e-05,9.24257128334105e-05,0.0,1.1363962562282868,0.992706422018344,1.1440115337781445,1.0,0.0
2026-01-28 15:00:00,-9.241717111041492e-05,-9.241717111041492e-05,0.0,1.1362912337010256,0.992614678899078,1.1440115337781445,1.0,0.0
2026-01-28 15:05:00,9.24257128334105e-05,9.24257128334105e-05,0.0,1.1363962562282868,0.9927064220183441,1.1440115337781445,1.0,0.0
2026-01-28 15:10:00,-4.620858555515195e-05,-4.620858555515195e-05,0.0,1.1363437449646563,0.9926605504587112,1.1440115337781445,1.0,0.0
2026-01-28 15:15:00,9.242144177434852e-05,9.242144177434852e-05,0.0,1.1364487674919173,0.9927522935779771,1.1440115337781445,1.0,0.0
2026-01-29 09:35:00,0.00036965160336399627,0.00036965160336399627,0.0,1.1368688576009618,0.9931192660550415,1.1440115337781445,1.0,0.0
2026-01-29 09:40:00,0.00027713625866043756,0.00027713625866043756,0.0,1.137183925182745,0.9933944954128396,1.1440115337781445,1.0,0.0
2026-01-29 09:45:00,-0.00013852973771699695,-0.00013852973771699695,0.0,1.1370263913918535,0.9932568807339406,1.1440115337781445,1.0,0.0
2026-01-29 09:50:00,4.6182976954689536e-05,4.6182976954689536e-05,0.0,1.137078902655484,0.9933027522935736,1.1440115337781445,1.0,0.0
2026-01-29 09:55:00,4.618084418583912e-05,4.618084418583912e-05,0.0,1.1371314139191144,0.9933486238532065,1.1440115337781445,1.0,0.0
2026-01-29 10:00:00,9.235742322788454e-05,9.235742322788454e-05,0.0,1.1372364364463754,0.9934403669724726,1.1440115337781445,1.0,0.0
2026-01-29 10:05:00,0.00027704668236605556,0.00027704668236605556,0.0,1.1375515040281587,0.9937155963302708,1.1440115337781445,1.0,0.0
2026-01-29 10:10:00,0.0002769699487605859,0.0002769699487605859,0.0,1.1378665716099419,0.9939908256880691,1.1440115337781445,1.0,0.0
2026-01-29 10:15:00,-0.00018459550509941636,-0.00018459550509941636,0.0,1.1376565265554197,0.993807339449537,1.1440115337781445,1.0,0.0
2026-01-29 10:20:00,-9.231479344573579e-05,-9.231479344573579e-05,0.0,1.1375515040281585,0.9937155963302708,1.1440115337781445,1.0,0.0
2026-01-29 10:25:00,9.232331625352863e-05,9.232331625352863e-05,0.0,1.1376565265554195,0.9938073394495369,1.1440115337781445,1.0,0.0
2026-01-29 10:30:00,0.0,0.0,0.0,1.1376565265554195,0.9938073394495369,1.1440115337781445,1.0,0.0
2026-01-29 10:35:00,4.615739672275687e-05,4.615739672275687e-05,0.0,1.13770903781905,0.9938532110091699,1.1440115337781445,1.0,0.0
2026-01-29 10:40:00,-4.615526631579492e-05,-4.615526631579492e-05,0.0,1.1376565265554195,0.9938073394495369,1.1440115337781445,1.0,0.0
